0.9307,0.9417
0.9277,0.9335
0.9349,0.9382
0.9316,0.9382
0.9339,0.9382
0.9350,0.9417
0.9306,0.9382
0.9311,0.9340
0.9350,0.9417
0.9383,0.9417
0.9273,0.9382
0.9281,0.9368
0.9295,0.9354
0.9268,0.9370
0.9383,0.9417
0.9291,0.9352
0.9339,0.9382
0.9383,0.9417
0.9277,0.9335
0.9306,0.9382
0.9291,0.9366
0.9383,0.9417
0.9383,0.9417
0.9383,0.9417
0.9340,0.9417
0.9256,0.9402
0.9340,0.9417
0.9349,0.9382
0.9333,0.9382
0.9313,0.9402
0.9273,0.9382
0.9350,0.9417
0.9327,0.9382
0.9350,0.9417
0.9350,0.9417
0.9344,0.9366
0.9373,0.9417
0.9349,0.9382
0.9374,0.9403
0.9349,0.9382
0.9333,0.9382
0.9356,0.9402
0.9362,0.9402
0.9349,0.9382
0.9383,0.9417
0.9383,0.9417
0.9335,0.9402
0.9383,0.9417
0.9383,0.9417
0.9349,0.9382
0.9306,0.9382
0.9278,0.9370
0.9306,0.9382
0.9290,0.9382
0.9330,0.9417
0.9281,0.9396
0.9374,0.9403
0.9383,0.9417
0.9378,0.9402
0.9246,0.9366
0.9306,0.9382
0.9367,0.9417
0.9373,0.9417
0.9188,0.9366
0.9318,0.9417
0.9349,0.9382
0.9307,0.9417
0.9297,0.9396
0.9349,0.9382
0.9306,0.9382
0.9228,0.9319
0.9383,0.9417
0.9374,0.9403
0.9367,0.9417
0.9307,0.9417
0.9272,0.9319
0.9325,0.9387
0.9367,0.9417
0.9311,0.9370
0.9350,0.9417
0.9344,0.9366
0.9333,0.9382
0.9303,0.9319
0.9383,0.9417
0.9306,0.9361
0.9350,0.9417
0.9296,0.9382
0.9373,0.9417
0.9373,0.9417
0.9350,0.9417
0.9344,0.9366
0.9349,0.9382
0.9254,0.9382
0.9383,0.9417
0.9290,0.9382
0.9340,0.9417
0.9324,0.9417
0.9340,0.9417
0.9378,0.9402
0.9383,0.9417
0.9383,0.9417
0.9349,0.9382
0.9340,0.9417
0.9383,0.9417
0.9311,0.9366
0.9263,0.9361
0.9249,0.9417
0.9383,0.9417
0.9306,0.9382
0.9282,0.9403
0.9349,0.9382
0.9306,0.9382
0.9277,0.9335
0.9340,0.9417
0.9284,0.9382
0.9318,0.9417
0.9319,0.9402
0.9273,0.9382
0.9316,0.9382
0.9339,0.9382
0.9340,0.9417
0.9383,0.9417
0.9349,0.9382
0.9340,0.9417
0.9383,0.9417
0.9349,0.9382
0.9383,0.9417
0.9361,0.9417
0.9285,0.9354
0.9306,0.9382
0.9349,0.9382
0.9349,0.9382
0.9306,0.9361
0.9340,0.9417
0.9350,0.9417
0.9383,0.9417
0.9324,0.9417
0.9383,0.9417
0.9383,0.9417
0.9383,0.9417
0.9383,0.9417
0.9231,0.9402
0.9349,0.9382
0.9361,0.9417
0.9362,0.9402
0.9307,0.9417
0.9373,0.9417
0.9344,0.9366
0.9340,0.9417
0.9337,0.9354
0.9349,0.9382
0.9340,0.9417
0.9344,0.9366
0.9340,0.9417
0.9383,0.9417
0.9284,0.9382
0.9349,0.9382
0.9349,0.9382
0.9349,0.9382
0.9340,0.9417
0.9316,0.9382
0.9333,0.9382
0.9334,0.9366
0.9340,0.9417
0.9306,0.9382
0.9345,0.9402
0.9340,0.9417
0.9333,0.9382
0.9302,0.9402
0.9340,0.9417
0.9290,0.9382
0.9306,0.9382
0.9349,0.9382
0.9289,0.9417
0.9340,0.9417
0.9349,0.9382
0.9349,0.9382
0.9367,0.9417
0.9316,0.9382
0.9277,0.9285
0.9383,0.9417
0.9325,0.9402
0.9301,0.9366
0.9340,0.9417
0.9277,0.9335
0.9320,0.9354
0.9235,0.9335
0.9183,0.9351
0.9349,0.9382
0.9306,0.9382
0.9349,0.9382
0.9349,0.9382
0.9349,0.9382
0.9316,0.9382
0.9349,0.9382
0.9297,0.9417
0.9183,0.9351
0.9383,0.9417
0.9203,0.9366
0.9340,0.9417
0.9340,0.9396
0.9349,0.9382
0.9306,0.9382
0.9340,0.9368
0.9311,0.9370
0.9188,0.9366
0.9186,0.9366
0.9373,0.9417
0.9290,0.9382
0.9349,0.9382
0.9349,0.9382
0.9272,0.9372
0.9373,0.9417
0.9349,0.9382
0.9374,0.9403
0.9284,0.9305
