AWAL,1.0,1.0
AVJR,1.0,1.0
AVHR,1.0,1.0
PVPL,0.9545454545454546,0.8571428571428572
ADEL,0.9444444444444444,0.75
AVJL,0.75,1.0
AVKR,0.8571428571428572,1.0
AVKL,1.0,1.0
PVCL,0.6842105263157895,1.0
ADER,0.8888888888888888,0.0
PVCR,0.8620689655172413,1.0
RIMR,0.9285714285714286,1.0
PVPR,0.8181818181818181,0.6666666666666667
SMBVL,0.9,1.0
ASJL,1.0,1.0
ASIL,0.9411764705882353,0.8333333333333334
DVA,0.9545454545454546,1.0
ASEL,0.8333333333333334,1.0
AWCL,1.0,0.5
AIZL,0.8701298701298701,0.8
ADFL,0.875,1.0
AWBL,0.9444444444444444,0.75
AWBR,0.9285714285714286,1.0
ASHL,0.9591836734693877,0.7777777777777778
AIYL,0.9310344827586207,1.0
ASIR,0.8461538461538461,1.0
ASJR,1.0,1.0
ADFR,1.0,1.0
AIYR,1.0,1.0
AWAR,1.0,1.0
ASER,1.0,-1
AWCR,0.9666666666666667,-1
AFDR,1.0,1.0
DVC,0.6976744186046512,1.0
RIML,0.9523809523809523,1.0
AVAR,1.0,1.0
ASHR,1.0,1.0
ASGR,1.0,1.0
ASKR,1.0,1.0
AIZR,0.9,1.0
RIH,0.9016393442622951,1.0
RICL,0.71875,1.0
AIBR,0.9423076923076923,0.8666666666666667
AFDL,1.0,1.0
AIBL,0.9512195121951219,1.0
RIVR,0.6111111111111112,0.9285714285714286
SMDDL,0.8461538461538461,0.7857142857142857
ADLL,1.0,1.0
ASKL,1.0,1.0
ALA,1.0,1.0
ADLR,0.8292682926829268,1.0
BAGL,1.0,1.0
RIBR,1.0,0.8181818181818181
AINR,0.7777777777777778,0.9285714285714286
RMDVR,0.65,0.30000000000000004
URXL,1.0,1.0
AUAR,1.0,1.0
AINL,1.0,1.0
AVHL,1.0,1.0
OLLR,0.9230769230769231,1.0
RMER,0.0,-1
IL2VL,1.0,1.0
IL1VR,0.4444444444444444,1.0
RICR,0.90625,1.0
CEPDL,0.96875,1.0
AUAL,0.8333333333333334,1.0
SMDDR,1.0,0.6363636363636364
IL1L,0.18181818181818177,0.8
ASGL,1.0,1.0
RIVL,0.6666666666666667,0.5
RMDVL,0.38888888888888884,0.4444444444444444
OLQVR,0.8333333333333334,1.0
RIBL,1.0,0.7692307692307692
RIAR,0.47878787878787876,1.0
URXR,0.8846153846153846,1.0
SMDVR,1.0,0.9090909090909091
RIAL,0.5933014354066986,0.8571428571428572
RMDR,0.78125,0.7142857142857143
IL1R,0.5,0.6666666666666667
OLLL,0.9107142857142857,0.6
OLQDL,0.375,1.0
SMDVL,0.8095238095238095,0.9
CEPVR,0.9117647058823529,1.0
IL2VR,0.6190476190476191,1.0
RMED,0.6,0.8333333333333334
RIS,0.9117647058823529,0.7142857142857143
CEPDR,0.76,1.0
IL2DR,0.5,-1
SMBVR,1.0,0.75
BAGR,1.0,0.8571428571428572
IL2L,0.8947368421052632,1.0
SMBDR,1.0,1.0
IL2R,0.7777777777777778,1.0
RMDDL,0.9,0.6666666666666667
IL1DR,0.625,0.33333333333333337
OLQVL,0.7142857142857143,1.0
RMDDR,0.8461538461538461,0.6
URBL,0.8,1.0
RMEV,1.0,0.7
IL1DL,0.75,0.33333333333333337
RMEL,0.0,1.0
RMDL,0.7222222222222222,0.8888888888888888
CEPVL,0.8857142857142857,1.0
IL1VL,0.7,1.0
URBR,1.0,1.0
SMBDL,1.0,0.6
IL2DL,0.0,-1
AVBL,-1,1.0
AVER,-1,0.9473684210526316
AVEL,-1,0.8333333333333334
SIBVL,-1,0.8571428571428572
SIBDL,-1,0.6666666666666667
SIBDR,-1,0.7142857142857143
SIBVR,-1,0.8888888888888888
AVAL,-1,1.0
AVBR,-1,1.0
AVL,-1,1.0
SIAVR,-1,0.5
SIAVL,-1,1.0
SIADL,-1,1.0
AVDR,-1,1.0
