PVQL,['ASKL'],1,5664,NR
PVQL,['ASKL'],5,5676,NR
ASKL,['AIBL'],1,5677,NR
RIBL,['RIAL'],1,5526,NR
URBL,['IL1L'],2,5555,NR
SMDVL,['RIAL'],1,2195,NR
AIYL,['AFDL'],2,2387,NR
ASKL,['AIAL'],1,5678,NR
ASKL,['AIAL'],1,5698,NR
AIZL,['AIBR'],2,2477,NR
AIZL,['AIBR'],1,2517,NR
SMDDL,['RIAR'],1,5547,NR
SMDVL,['RIAL'],1,2626,NR
SMDVL,['RIAL'],2,2627,NR
RMGL,['AVEL'],2,2740,NR
FLPL,['AVDL'],1,2850,NR
SMBDL,['SAAVR'],1,3123,NR
URAVL,['RIPL'],1,4234,NR
PVPL,['AVAL'],1,4240,NR
PVQL,['ASKL'],1,5700,NR
RIGL,['AIZL'],1,4880,NR
ASHL,['ADFL'],1,5026,NR
BDUL,['ALML'],1,5031,NR
RIGL,['RIBL'],3,5385,NR
RIML,['AIBR'],2,6069,VC
PVQL,['ASKL'],1,6081,VC
AWAL,['AIZL'],3,6085,VC
FLPL,['AVDL'],4,9267,NR
ASIL,['AIAL'],1,9427,VC
SMDVL,['SMDDR'],1,9671,NR
ASHL,['ADAL'],2,9902,VC
