cam-1,RIML,371.7
cam-1,RIMR,371.7
ver-3,DVC,587.5
ptp-3,DVC,164.4
ptp-3,RIML,75.7
ptp-3,RIMR,75.7
ptp-4,RIML,130.5
ptp-4,RIMR,130.5
dig-1,DVC,145.4
igcm-3,DVC,799.9
igcm-3,RIML,1396.5
igcm-3,RIMR,1396.5
igcm-4,DVC,146.8
igcm-4,RIML,770.8
igcm-4,RIMR,770.8
ncam-1,RIML,1979.0
ncam-1,RIMR,1979.0
sax-3,DVC,90.0
sax-3,RIML,208.7
sax-3,RIMR,208.7
sax-7,DVC,225.1
sax-7,RIML,64.1
sax-7,RIMR,64.1
unc-40,DVC,68.5
unc-40,RIML,92.0
unc-40,RIMR,92.0
wrk-1,DVC,166.6
iglr-2,DVC,86.8
iglr-2,RIML,60.1
iglr-2,RIMR,60.1
tol-1,DVC,802.3
tol-1,RIML,201.8
tol-1,RIMR,201.8
pan-1,DVC,69.6
pan-1,RIML,128.3
pan-1,RIMR,128.3
dma-1,DVC,2059.7
lron-10,RIML,66.9
lron-10,RIMR,66.9
lron-11,DVC,138.2
lron-11,RIML,107.5
lron-11,RIMR,107.5
sym-1,DVC,654.0
hmr-1,RIML,121.1
hmr-1,RIMR,121.1
cdh-3,DVC,272.2
cdh-4,DVC,136.5
cdh-4,RIML,246.6
cdh-4,RIMR,246.6
fmi-1,DVC,138.4
fmi-1,RIML,247.1
fmi-1,RIMR,247.1
