fmi-1,SIADL,2722.3
fmi-1,SIADR,2722.3
fmi-1,SIAVL,2722.3
fmi-1,SIAVR,2722.3
fmi-1,SMBDL,3124.2
fmi-1,SMBDR,3124.2
fmi-1,SMBVL,3124.2
fmi-1,SMBVR,3124.2
fmi-1,SMDDL,260.1
fmi-1,SMDDR,260.1
fmi-1,SMDVL,260.1
fmi-1,SMDVR,260.1
fmi-1,URXL,716.7
fmi-1,URXR,716.7
casy-1,ADFL,1025.7
casy-1,ADFR,1025.7
casy-1,ADLL,1258.2
casy-1,ADLR,1258.2
casy-1,AFDL,859.9
casy-1,AFDR,859.9
casy-1,AIAL,757.8
casy-1,AIAR,757.8
casy-1,AIBL,3533.4
casy-1,AIBR,3533.4
casy-1,AIYL,2564.9
casy-1,AIYR,2564.9
casy-1,ALA,541.7
casy-1,ASGL,757.0
casy-1,ASGR,757.0
casy-1,ASHL,1412.2
casy-1,ASHR,1412.2
casy-1,ASIL,633.2
casy-1,ASIR,633.2
casy-1,ASJL,1153.7
casy-1,ASJR,1153.7
casy-1,ASKL,661.5
casy-1,ASKR,661.5
casy-1,AUAL,2314.9
casy-1,AUAR,2314.9
casy-1,AVAL,2372.6
casy-1,AVAR,2372.6
casy-1,AVDL,1124.8
casy-1,AVDR,1124.8
casy-1,AVEL,785.5
casy-1,AVER,785.5
casy-1,AVHL,526.0
casy-1,AVHR,526.0
casy-1,AVKL,724.3
casy-1,AVKR,724.3
casy-1,AWAL,1947.8
casy-1,AWAR,1947.8
casy-1,AWBL,2144.4
casy-1,AWBR,2144.4
casy-1,AWCL,1319.3
casy-1,AWCR,1319.3
casy-1,BAGL,1542.4
casy-1,BAGR,1542.4
casy-1,CEPDL,1269.7
casy-1,CEPDR,1269.7
casy-1,CEPVL,1269.7
casy-1,CEPVR,1269.7
casy-1,DVA,1613.3
casy-1,DVC,1742.1
casy-1,IL1DL,1424.7
casy-1,IL1DR,1424.7
casy-1,IL1L,1424.7
casy-1,IL1R,1424.7
casy-1,IL1VL,1424.7
casy-1,IL1VR,1424.7
casy-1,IL2DL,782.9
casy-1,IL2DR,782.9
casy-1,IL2L,782.9
casy-1,IL2R,782.9
casy-1,IL2VL,782.9
casy-1,IL2VR,782.9
casy-1,OLLL,1130.9
casy-1,OLLR,1130.9
casy-1,OLQDL,1130.9
casy-1,OLQDR,1130.9
casy-1,OLQVL,1130.9
casy-1,OLQVR,1130.9
casy-1,PVPL,1694.1
casy-1,PVPR,1694.1
casy-1,RIAL,1730.7
casy-1,RIAR,1730.7
casy-1,RIBL,3290.2
casy-1,RIBR,3290.2
casy-1,RICL,229.2
casy-1,RICR,229.2
casy-1,RID,521.4
casy-1,RIML,5233.4
casy-1,RIMR,5233.4
casy-1,RIS,6110.3
casy-1,RIVL,1269.7
casy-1,RIVR,1269.7
casy-1,RMDDL,1747.4
casy-1,RMDDR,1747.4
casy-1,RMDL,1747.4
casy-1,RMDR,1747.4
casy-1,RMDVL,1747.4
casy-1,RMDVR,1747.4
casy-1,RMED,236.6
casy-1,RMED,236.6
casy-1,RMEL,236.6
casy-1,RMER,236.6
casy-1,RMEV,236.6
casy-1,RMEV,236.6
casy-1,SIADL,1997.2
casy-1,SIADR,1997.2
casy-1,SIAVL,1997.2
casy-1,SIAVR,1997.2
casy-1,SMBDL,3399.8
casy-1,SMBDR,3399.8
casy-1,SMBVL,3399.8
casy-1,SMBVR,3399.8
casy-1,SMDDL,2859.8
casy-1,SMDDR,2859.8
casy-1,SMDVL,2859.8
casy-1,SMDVR,2859.8
casy-1,URXL,1267.6
casy-1,URXR,1267.6
cdh-1,RIAL,146.5
cdh-1,RIAR,146.5
cdh-1,RMDDL,167.7
cdh-1,RMDDR,167.7
cdh-1,RMDL,167.7
cdh-1,RMDR,167.7
cdh-1,RMDVL,167.7
cdh-1,RMDVR,167.7
cdh-1,RMED,330.4
cdh-1,RMED,330.4
cdh-1,RMEL,330.4
cdh-1,RMER,330.4
cdh-1,RMEV,330.4
cdh-1,RMEV,330.4
cdh-1,SMBDL,284.1
cdh-1,SMBDR,284.1
cdh-1,SMBVL,284.1
cdh-1,SMBVR,284.1
cdh-1,SMDDL,373.7
cdh-1,SMDDR,373.7
cdh-1,SMDVL,373.7
cdh-1,SMDVR,373.7
cdh-5,AWCL,42.8
cdh-5,AWCR,42.8
cdh-8,AIBL,705.9
cdh-8,AIBR,705.9
cdh-8,ASGL,65.1
cdh-8,ASGR,65.1
cdh-8,ASKL,239.1
cdh-8,ASKR,239.1
cdh-8,AWCL,108.1
cdh-8,AWCR,108.1
cdh-8,RMDDL,351.3
cdh-8,RMDDR,351.3
cdh-8,RMDL,351.3
cdh-8,RMDR,351.3
cdh-8,RMDVL,351.3
cdh-8,RMDVR,351.3
cdh-8,URXL,267.4
cdh-8,URXR,267.4
cdh-9,ADFL,74.7
cdh-9,ADFR,74.7
cdh-9,AIYL,981.0
cdh-9,AIYR,981.0
cdh-9,ALA,441.7
cdh-9,ASHL,252.5
cdh-9,ASHR,252.5
cdh-9,ASKL,355.6
cdh-9,ASKR,355.6
cdh-9,AVEL,438.1
cdh-9,AVER,438.1
cdh-9,AVKL,437.8
cdh-9,AVKR,437.8
cdh-9,BAGL,74.3
cdh-9,BAGR,74.3
cdh-9,IL1DL,285.6
cdh-9,IL1DR,285.6
cdh-9,IL1L,285.6
cdh-9,IL1R,285.6
cdh-9,IL1VL,285.6
cdh-9,IL1VR,285.6
cdh-9,OLLL,471.9
cdh-9,OLLR,471.9
cdh-9,OLQDL,471.9
cdh-9,OLQDR,471.9
cdh-9,OLQVL,471.9
cdh-9,OLQVR,471.9
cdh-9,RIAL,410.5
cdh-9,RIAR,410.5
cdh-9,RIS,1005.6
cdh-12,AWAL,151.2
cdh-12,AWAR,151.2
cdh-12,AWCL,287.6
cdh-12,AWCR,287.6
cdh-12,BAGL,36.6
cdh-12,BAGR,36.6
Y37E11AL.6,AIYL,905.8
Y37E11AL.6,AIYR,905.8
Y37E11AL.6,ASGL,100.6
Y37E11AL.6,ASGR,100.6
Y37E11AL.6,ASJL,317.5
Y37E11AL.6,ASJR,317.5
Y37E11AL.6,AUAL,252.2
Y37E11AL.6,AUAR,252.2
Y37E11AL.6,AWBL,165.3
Y37E11AL.6,AWBR,165.3
Y37E11AL.6,BAGL,380.5
Y37E11AL.6,BAGR,380.5
Y37E11AL.6,IL1DL,500.2
Y37E11AL.6,IL1DR,500.2
Y37E11AL.6,IL1L,500.2
Y37E11AL.6,IL1R,500.2
Y37E11AL.6,IL1VL,500.2
Y37E11AL.6,IL1VR,500.2
Y37E11AL.6,IL2DL,206.4
Y37E11AL.6,IL2DR,206.4
Y37E11AL.6,IL2L,206.4
Y37E11AL.6,IL2R,206.4
Y37E11AL.6,IL2VL,206.4
Y37E11AL.6,IL2VR,206.4
Y37E11AL.6,RMED,556.1
Y37E11AL.6,RMED,556.1
Y37E11AL.6,RMEL,556.1
Y37E11AL.6,RMER,556.1
Y37E11AL.6,RMEV,556.1
Y37E11AL.6,RMEV,556.1
nrx-1,ADLL,185.5
nrx-1,ADLR,185.5
nrx-1,AFDL,118.5
nrx-1,AFDR,118.5
nrx-1,AIAL,434.8
nrx-1,AIAR,434.8
nrx-1,AIBL,195.1
nrx-1,AIBR,195.1
nrx-1,ALA,180.6
nrx-1,AUAL,659.8
nrx-1,AUAR,659.8
nrx-1,AVDL,455.7
nrx-1,AVDR,455.7
nrx-1,AVKL,567.9
nrx-1,AVKR,567.9
nrx-1,AWAL,98.6
nrx-1,AWAR,98.6
nrx-1,AWBL,133.8
nrx-1,AWBR,133.8
nrx-1,AWCL,235.8
nrx-1,AWCR,235.8
nrx-1,BAGL,579.0
nrx-1,BAGR,579.0
nrx-1,CEPDL,545.1
nrx-1,CEPDR,545.1
nrx-1,CEPVL,545.1
nrx-1,CEPVR,545.1
nrx-1,IL2DL,214.5
nrx-1,IL2DR,214.5
nrx-1,IL2L,214.5
nrx-1,IL2R,214.5
nrx-1,IL2VL,214.5
nrx-1,IL2VR,214.5
nrx-1,OLLL,202.0
nrx-1,OLLR,202.0
nrx-1,OLQDL,202.0
nrx-1,OLQDR,202.0
nrx-1,OLQVL,202.0
nrx-1,OLQVR,202.0
nrx-1,RIAL,1036.4
nrx-1,RIAR,1036.4
nrx-1,RIBL,167.4
nrx-1,RIBR,167.4
nrx-1,RICL,265.3
nrx-1,RICR,265.3
nrx-1,RID,358.1
nrx-1,RIML,173.5
nrx-1,RIMR,173.5
nrx-1,RIS,192.0
nrx-1,RIVL,1738.5
nrx-1,RIVR,1738.5
nrx-1,RMDDL,601.0
nrx-1,RMDDR,601.0
nrx-1,RMDL,601.0
nrx-1,RMDR,601.0
nrx-1,RMDVL,601.0
nrx-1,RMDVR,601.0
nrx-1,RMED,877.5
nrx-1,RMED,877.5
nrx-1,RMEL,877.5
nrx-1,RMER,877.5
nrx-1,RMEV,877.5
nrx-1,RMEV,877.5
nrx-1,SIADL,271.1
nrx-1,SIADR,271.1
nrx-1,SIAVL,271.1
nrx-1,SIAVR,271.1
nrx-1,SMBDL,1377.7
nrx-1,SMBDR,1377.7
nrx-1,SMBVL,1377.7
nrx-1,SMBVR,1377.7
nrx-1,SMDDL,1289.8
nrx-1,SMDDR,1289.8
nrx-1,SMDVL,1289.8
nrx-1,SMDVR,1289.8
nrx-1,URXL,549.3
nrx-1,URXR,549.3
nlr-1,ADLL,174.6
nlr-1,ADLR,174.6
nlr-1,AFDL,108.0
nlr-1,AFDR,108.0
nlr-1,AIAL,50.4
nlr-1,AIAR,50.4
nlr-1,AIYL,449.9
nlr-1,AIYR,449.9
nlr-1,ASIL,166.5
nlr-1,ASIR,166.5
nlr-1,AUAL,262.0
nlr-1,AUAR,262.0
nlr-1,AVDL,773.7
nlr-1,AVDR,773.7
nlr-1,AWAL,594.1
nlr-1,AWAR,594.1
nlr-1,AWBL,219.8
nlr-1,AWBR,219.8
nlr-1,AWCL,70.2
nlr-1,AWCR,70.2
nlr-1,BAGL,226.6
nlr-1,BAGR,226.6
nlr-1,CEPDL,461.5
nlr-1,CEPDR,461.5
nlr-1,CEPVL,461.5
nlr-1,CEPVR,461.5
nlr-1,DVC,348.0
nlr-1,IL2DL,64.0
nlr-1,IL2DR,64.0
nlr-1,IL2L,64.0
nlr-1,IL2R,64.0
nlr-1,IL2VL,64.0
nlr-1,IL2VR,64.0
nlr-1,PVPL,1075.4
nlr-1,PVPR,1075.4
nlr-1,RIAL,447.0
nlr-1,RIAR,447.0
nlr-1,RIBL,381.1
nlr-1,RIBR,381.1
nlr-1,RIML,448.2
nlr-1,RIMR,448.2
nlr-1,RIVL,125.7
nlr-1,RIVR,125.7
nlr-1,RMDDL,522.1
nlr-1,RMDDR,522.1
nlr-1,RMDL,522.1
nlr-1,RMDR,522.1
nlr-1,RMDVL,522.1
nlr-1,RMDVR,522.1
nlr-1,RMED,802.7
nlr-1,RMED,802.7
nlr-1,RMEL,802.7
nlr-1,RMER,802.7
nlr-1,RMEV,802.7
nlr-1,RMEV,802.7
nlr-1,SMBDL,188.7
nlr-1,SMBDR,188.7
nlr-1,SMBVL,188.7
nlr-1,SMBVR,188.7
nlr-1,SMDDL,465.5
nlr-1,SMDDR,465.5
nlr-1,SMDVL,465.5
nlr-1,SMDVR,465.5
bam-2,ADFL,65.1
bam-2,ADFR,65.1
bam-2,ASJL,73.3
bam-2,ASJR,73.3
bam-2,RMED,263.0
bam-2,RMED,263.0
bam-2,RMEL,263.0
bam-2,RMER,263.0
bam-2,RMEV,263.0
bam-2,RMEV,263.0
lat-1,ADFL,272.4
lat-1,ADFR,272.4
lat-1,AFDL,72.9
lat-1,AFDR,72.9
lat-1,AIBL,621.2
lat-1,AIBR,621.2
lat-1,ASGL,94.9
lat-1,ASGR,94.9
lat-1,ASKL,77.7
lat-1,ASKR,77.7
lat-1,AUAL,671.0
lat-1,AUAR,671.0
lat-1,AVHL,394.1
lat-1,AVHR,394.1
lat-1,AWBL,503.8
lat-1,AWBR,503.8
lat-1,AWCL,92.1
lat-1,AWCR,92.1
lat-1,BAGL,266.6
lat-1,BAGR,266.6
lat-1,IL1DL,264.1
lat-1,IL1DR,264.1
lat-1,IL1L,264.1
lat-1,IL1R,264.1
lat-1,IL1VL,264.1
lat-1,IL1VR,264.1
lat-1,IL2DL,179.8
lat-1,IL2DR,179.8
lat-1,IL2L,179.8
lat-1,IL2R,179.8
lat-1,IL2VL,179.8
lat-1,IL2VR,179.8
lat-1,OLLL,118.7
lat-1,OLLR,118.7
lat-1,OLQDL,118.7
lat-1,OLQDR,118.7
lat-1,OLQVL,118.7
lat-1,OLQVR,118.7
lat-1,PVPL,269.3
lat-1,PVPR,269.3
lat-1,RIAL,793.0
lat-1,RIAR,793.0
lat-1,RIBL,464.2
lat-1,RIBR,464.2
lat-1,RICL,1007.8
lat-1,RICR,1007.8
lat-1,RIML,175.7
lat-1,RIMR,175.7
lat-1,RIVL,358.4
lat-1,RIVR,358.4
lat-1,RMDDL,82.2
lat-1,RMDDR,82.2
lat-1,RMDL,82.2
lat-1,RMDR,82.2
lat-1,RMDVL,82.2
lat-1,RMDVR,82.2
lat-1,RMED,191.5
lat-1,RMED,191.5
lat-1,RMEL,191.5
lat-1,RMER,191.5
lat-1,RMEV,191.5
lat-1,RMEV,191.5
lat-1,SMDDL,490.4
lat-1,SMDDR,490.4
lat-1,SMDVL,490.4
lat-1,SMDVR,490.4
lat-1,URXL,280.2
lat-1,URXR,280.2
nlg-1,ADFL,56.7
nlg-1,ADFR,56.7
nlg-1,ASKL,26.7
nlg-1,ASKR,26.7
nlg-1,IL2DL,60.1
nlg-1,IL2DR,60.1
nlg-1,IL2L,60.1
nlg-1,IL2R,60.1
nlg-1,IL2VL,60.1
nlg-1,IL2VR,60.1
nlg-1,RIAL,181.8
nlg-1,RIAR,181.8
nlg-1,RIBL,2250.1
nlg-1,RIBR,2250.1
nlg-1,RMDDL,315.7
nlg-1,RMDDR,315.7
nlg-1,RMDL,315.7
nlg-1,RMDR,315.7
nlg-1,RMDVL,315.7
nlg-1,RMDVR,315.7
nlg-1,SMDDL,237.8
nlg-1,SMDDR,237.8
nlg-1,SMDVL,237.8
nlg-1,SMDVR,237.8
glit-1,CEPDL,150.6
glit-1,CEPDR,150.6
glit-1,CEPVL,150.6
glit-1,CEPVR,150.6
clr-1,ASER,108.4
ptp-3,ASEL,212.0
ptp-3,ASER,268.6
ptp-4,ASEL,99.9
igcm-4,ASER,239.1
oig-1,ASER,92.9
sax-3,ASEL,289.8
sax-7,ASEL,492.4
sax-7,ASER,419.3
unc-40,ASER,66.3
zig-4,ASER,149.8
iglr-2,ASEL,113.5
iglr-2,ASER,135.9
pan-1,ASEL,210.1
pan-1,ASER,107.1
lron-7,ASEL,71.6
hmr-1,ASEL,227.2
hmr-1,ASER,281.6
cdh-4,ASER,178.1
fmi-1,ASEL,681.6
fmi-1,ASER,309.9
casy-1,ASEL,1123.0
casy-1,ASER,745.2
cdh-8,ASEL,104.9
cdh-8,ASER,130.3
nrx-1,ASEL,685.4
nrx-1,ASER,606.7
lat-1,ASER,121.4
nlg-1,ASEL,120.0
cam-1,ADFL,312.9
cam-1,ADFR,312.9
cam-1,ADLL,112.2
cam-1,ADLR,112.2
cam-1,AIYL,108.8
cam-1,AIYR,108.8
cam-1,ASHL,307.0
cam-1,ASHR,307.0
cam-1,ASJL,113.4
cam-1,ASJR,113.4
cam-1,AVAL,719.4
cam-1,AVAR,719.4
cam-1,AVKL,264.4
cam-1,AVKR,264.4
cam-1,AVL,800.4
cam-1,AVL,800.4
cam-1,DVA,322.7
cam-1,RIS,221.6
cam-1,URXL,130.2
cam-1,URXR,130.2
ver-3,URXL,54.1
ver-3,URXR,54.1
clr-1,AVBL,171.0
clr-1,AVBR,171.0
clr-1,URXL,76.3
clr-1,URXR,76.3
ptp-3,ADFL,422.9
ptp-3,ADFR,422.9
ptp-3,ADLL,317.8
ptp-3,ADLR,317.8
ptp-3,AFDL,203.9
ptp-3,AFDR,203.9
ptp-3,AIYL,499.0
ptp-3,AIYR,499.0
ptp-3,ASHL,235.4
ptp-3,ASHR,235.4
ptp-3,AVAL,564.0
ptp-3,AVAR,564.0
ptp-3,AVBL,977.1
ptp-3,AVBR,977.1
ptp-3,AVKL,237.6
ptp-3,AVKR,237.6
ptp-3,AWCL,163.1
ptp-3,AWCR,163.1
ptp-3,RIAL,256.9
ptp-3,RIAR,256.9
ptp-3,RIS,548.3
ptp-3,SMDDL,570.1
ptp-3,SMDDR,570.1
ptp-3,SMDVL,570.1
ptp-3,SMDVR,570.1
ptp-3,URXL,146.4
ptp-3,URXR,146.4
ptp-4,ADLL,172.3
ptp-4,ADLR,172.3
ptp-4,AFDL,238.8
ptp-4,AFDR,238.8
ptp-4,AIYL,150.2
ptp-4,AIYR,150.2
ptp-4,ASHL,113.8
ptp-4,ASHR,113.8
ptp-4,ASJL,211.1
ptp-4,ASJR,211.1
ptp-4,AVBL,89.6
ptp-4,AVBR,89.6
ptp-4,SMDDL,1540.8
ptp-4,SMDDR,1540.8
ptp-4,SMDVL,1540.8
ptp-4,SMDVR,1540.8
ptp-4,URXL,474.8
ptp-4,URXR,474.8
igcm-1,AVAL,1035.9
igcm-1,AVAR,1035.9
igcm-1,AVBL,456.5
igcm-1,AVBR,456.5
igcm-1,URXL,200.7
igcm-1,URXR,200.7
igcm-2,URXL,206.5
igcm-2,URXR,206.5
igcm-3,AFDL,172.4
igcm-3,AFDR,172.4
igcm-3,AVKL,181.4
igcm-3,AVKR,181.4
igcm-3,SMDDL,516.4
igcm-3,SMDDR,516.4
igcm-3,SMDVL,516.4
igcm-3,SMDVR,516.4
igcm-4,ADFL,401.1
igcm-4,ADFR,401.1
igcm-4,ADLL,252.5
igcm-4,ADLR,252.5
igcm-4,AFDL,278.7
igcm-4,AFDR,278.7
igcm-4,RIAL,453.9
igcm-4,RIAR,453.9
igcm-4,RIS,1271.0
igcm-4,SMDDL,506.1
igcm-4,SMDDR,506.1
igcm-4,SMDVL,506.1
igcm-4,SMDVR,506.1
igcm-4,URXL,310.5
igcm-4,URXR,310.5
oig-1,AFDL,186.9
oig-1,AFDR,186.9
oig-4,AVBL,1198.6
oig-4,AVBR,1198.6
oig-5,DVA,252.5
oig-8,AFDL,5625.6
oig-8,AFDR,5625.6
oig-8,AWAL,1160.7
oig-8,AWAR,1160.7
oig-8,AWCL,4495.0
oig-8,AWCR,4495.0
rig-1,ASHL,60.7
rig-1,ASHR,60.7
rig-1,URXL,114.5
rig-1,URXR,114.5
rig-3,ADFL,493.2
rig-3,ADFR,493.2
rig-3,ASHL,513.2
rig-3,ASHR,513.2
rig-3,AVAL,1257.7
rig-3,AVAR,1257.7
rig-3,AVBL,911.7
rig-3,AVBR,911.7
rig-3,URXL,123.5
rig-3,URXR,123.5
rig-4,ADLL,41.0
rig-4,ADLR,41.0
rig-5,AVBL,159.3
rig-5,AVBR,159.3
rig-5,AWCL,2485.8
rig-5,AWCR,2485.8
rig-5,RIAL,3075.6
rig-5,RIAR,3075.6
rig-6,AIYL,225.9
rig-6,AIYR,225.9
rig-6,AVAL,268.2
rig-6,AVAR,268.2
rig-6,AVBL,490.9
rig-6,AVBR,490.9
rig-6,URXL,288.6
rig-6,URXR,288.6
ncam-1,AIYL,179.0
ncam-1,AIYR,179.0
ncam-1,ASJL,356.9
ncam-1,ASJR,356.9
ncam-1,AVAL,3103.1
ncam-1,AVAR,3103.1
ncam-1,AVBL,875.1
ncam-1,AVBR,875.1
ncam-1,AWAL,814.4
ncam-1,AWAR,814.4
ncam-1,RIAL,1370.9
ncam-1,RIAR,1370.9
ncam-1,URXL,1052.9
ncam-1,URXR,1052.9
sax-3,ADFL,387.3
sax-3,ADFR,387.3
sax-3,ADLL,137.3
sax-3,ADLR,137.3
sax-3,AFDL,89.1
sax-3,AFDR,89.1
sax-3,AIYL,299.3
sax-3,AIYR,299.3
sax-3,ASHL,71.4
sax-3,ASHR,71.4
sax-3,AVAL,338.4
sax-3,AVAR,338.4
sax-3,AVBL,330.4
sax-3,AVBR,330.4
sax-3,AVKL,175.1
sax-3,AVKR,175.1
sax-3,AVL,504.1
sax-3,AVL,504.1
sax-3,DVA,268.4
sax-3,RIAL,687.4
sax-3,RIAR,687.4
sax-3,RIS,150.2
sax-3,SMDDL,662.1
sax-3,SMDDR,662.1
sax-3,SMDVL,662.1
sax-3,SMDVR,662.1
sax-3,URXL,180.7
sax-3,URXR,180.7
sax-7,ADFL,641.9
sax-7,ADFR,641.9
sax-7,ADLL,279.9
sax-7,ADLR,279.9
sax-7,AFDL,162.0
sax-7,AFDR,162.0
sax-7,AIYL,168.3
sax-7,AIYR,168.3
sax-7,ASHL,317.2
sax-7,ASHR,317.2
sax-7,ASJL,391.6
sax-7,ASJR,391.6
sax-7,AVAL,1298.5
sax-7,AVAR,1298.5
sax-7,AVBL,481.8
sax-7,AVBR,481.8
sax-7,AVKL,1384.5
sax-7,AVKR,1384.5
sax-7,AWAL,534.6
sax-7,AWAR,534.6
sax-7,AWCL,175.4
sax-7,AWCR,175.4
sax-7,DVA,1099.8
sax-7,RIAL,295.9
sax-7,RIAR,295.9
sax-7,SMDDL,619.3
sax-7,SMDDR,619.3
sax-7,SMDVL,619.3
sax-7,SMDVR,619.3
sax-7,URXL,98.7
sax-7,URXR,98.7
lad-2,AIYL,88.1
lad-2,AIYR,88.1
lad-2,ASHL,469.5
lad-2,ASHR,469.5
lad-2,AVBL,1662.8
lad-2,AVBR,1662.8
lad-2,AVKL,167.6
lad-2,AVKR,167.6
lad-2,DVA,1091.3
lad-2,RIS,665.9
lad-2,SMDDL,1370.8
lad-2,SMDDR,1370.8
lad-2,SMDVL,1370.8
lad-2,SMDVR,1370.8
syg-1,ADFL,522.5
syg-1,ADFR,522.5
syg-1,AIYL,134.9
syg-1,AIYR,134.9
syg-1,AVBL,419.2
syg-1,AVBR,419.2
syg-1,AVL,618.0
syg-1,AVL,618.0
syg-1,RIAL,1110.3
syg-1,RIAR,1110.3
syg-2,ASHL,310.2
syg-2,ASHR,310.2
syg-2,RIAL,332.5
syg-2,RIAR,332.5
syg-2,URXL,166.4
syg-2,URXR,166.4
unc-40,ADLL,116.9
unc-40,ADLR,116.9
unc-40,AFDL,204.6
unc-40,AFDR,204.6
unc-40,ASHL,118.6
unc-40,ASHR,118.6
unc-40,AVAL,292.5
unc-40,AVAR,292.5
unc-40,AVBL,174.4
unc-40,AVBR,174.4
unc-40,AVKL,76.9
unc-40,AVKR,76.9
unc-40,AVL,387.5
unc-40,AVL,387.5
unc-40,AWCL,412.7
unc-40,AWCR,412.7
unc-40,DVA,526.4
unc-40,URXL,113.0
unc-40,URXR,113.0
unc-5,ASJL,278.5
unc-5,ASJR,278.5
wrk-1,AVL,1867.2
wrk-1,AVL,1867.2
zig-1,AFDL,136.0
zig-1,AFDR,136.0
zig-1,AIYL,95.4
zig-1,AIYR,95.4
zig-1,AVAL,1058.8
zig-1,AVAR,1058.8
zig-1,AVBL,679.8
zig-1,AVBR,679.8
zig-1,AVKL,129.9
zig-1,AVKR,129.9
zig-1,AWAL,255.7
zig-1,AWAR,255.7
zig-1,AWCL,353.3
zig-1,AWCR,353.3
zig-1,RIAL,1274.2
zig-1,RIAR,1274.2
zig-1,RIS,208.1
zig-1,URXL,284.0
zig-1,URXR,284.0
zig-3,ADLL,115.0
zig-3,ADLR,115.0
zig-4,AFDL,6014.0
zig-4,AFDR,6014.0
zig-5,ADLL,58.0
zig-5,ADLR,58.0
zig-5,AFDL,1561.2
zig-5,AFDR,1561.2
zig-5,AVBL,349.8
zig-5,AVBR,349.8
zig-5,RIAL,587.8
zig-5,RIAR,587.8
zig-8,ADLL,519.0
zig-8,ADLR,519.0
zig-8,AIYL,4724.3
zig-8,AIYR,4724.3
zig-8,ASHL,2435.8
zig-8,ASHR,2435.8
zig-8,ASJL,634.6
zig-8,ASJR,634.6
zig-8,AVAL,13190.4
zig-8,AVAR,13190.4
zig-8,AVBL,438.8
zig-8,AVBR,438.8
zig-8,RIAL,4998.3
zig-8,RIAR,4998.3
zig-8,RIS,249.3
zig-8,SMDDL,4941.4
zig-8,SMDDR,4941.4
zig-8,SMDVL,4941.4
zig-8,SMDVR,4941.4
zig-8,URXL,312.7
zig-8,URXR,312.7
zig-10,RIS,76.3
igeg-1,ADLL,128.0
igeg-1,ADLR,128.0
igeg-2,ADLL,1217.8
igeg-2,ADLR,1217.8
madd-4,AFDL,98.6
madd-4,AFDR,98.6
madd-4,AVBL,135.5
madd-4,AVBR,135.5
madd-4,AVKL,174.7
madd-4,AVKR,174.7
madd-4,RIAL,3226.5
madd-4,RIAR,3226.5
madd-4,SMDDL,3340.5
madd-4,SMDDR,3340.5
madd-4,SMDVL,3340.5
madd-4,SMDVR,3340.5
iglr-1,ADFL,293.3
iglr-1,ADFR,293.3
iglr-1,ASHL,158.6
iglr-1,ASHR,158.6
iglr-1,AVL,209.7
iglr-1,AVL,209.7
iglr-1,DVA,1580.5
iglr-2,ADFL,218.4
iglr-2,ADFR,218.4
iglr-2,ADLL,160.9
iglr-2,ADLR,160.9
iglr-2,ASHL,109.6
iglr-2,ASHR,109.6
iglr-2,ASJL,127.9
iglr-2,ASJR,127.9
iglr-2,AVBL,175.9
iglr-2,AVBR,175.9
iglr-2,AVKL,102.0
iglr-2,AVKR,102.0
iglr-2,RIS,94.3
iglr-2,URXL,128.9
iglr-2,URXR,128.9
iglr-3,AVKL,121.8
iglr-3,AVKR,121.8
slt-1,RIS,85.0
tol-1,ADLL,171.4
tol-1,ADLR,171.4
tol-1,ASHL,98.6
tol-1,ASHR,98.6
tol-1,ASJL,228.7
tol-1,ASJR,228.7
tol-1,RIS,344.8
pan-1,ADLL,59.1
pan-1,ADLR,59.1
pan-1,AIYL,253.8
pan-1,AIYR,253.8
pan-1,ASJL,109.8
pan-1,ASJR,109.8
pan-1,AWCL,135.8
pan-1,AWCR,135.8
pan-1,RIS,110.7
pan-1,URXL,144.0
pan-1,URXR,144.0
dma-1,ADLL,82.7
dma-1,ADLR,82.7
dma-1,AVAL,3592.5
dma-1,AVAR,3592.5
dma-1,AVKL,340.9
dma-1,AVKR,340.9
dma-1,AVL,899.1
dma-1,AVL,899.1
dma-1,DVA,745.8
dma-1,RIAL,344.1
dma-1,RIAR,344.1
dma-1,SMDDL,2000.2
dma-1,SMDDR,2000.2
dma-1,SMDVL,2000.2
dma-1,SMDVR,2000.2
lron-3,ADLL,521.7
lron-3,ADLR,521.7
lron-3,AFDL,157.7
lron-3,AFDR,157.7
lron-3,AIYL,441.5
lron-3,AIYR,441.5
lron-3,ASHL,527.5
lron-3,ASHR,527.5
lron-3,ASJL,485.7
lron-3,ASJR,485.7
lron-3,AVAL,2319.7
lron-3,AVAR,2319.7
lron-3,AVBL,2894.6
lron-3,AVBR,2894.6
lron-3,AVKL,549.4
lron-3,AVKR,549.4
lron-3,AVL,717.3
lron-3,AVL,717.3
lron-3,AWCL,246.0
lron-3,AWCR,246.0
lron-3,DVA,752.8
lron-3,RIAL,972.4
lron-3,RIAR,972.4
lron-3,RIS,466.5
lron-3,SMDDL,540.6
lron-3,SMDDR,540.6
lron-3,SMDVL,540.6
lron-3,SMDVR,540.6
lron-3,URXL,346.2
lron-3,URXR,346.2
lron-5,AVL,328.0
lron-5,AVL,328.0
lron-5,RIAL,1338.1
lron-5,RIAR,1338.1
lron-5,SMDDL,1562.6
lron-5,SMDDR,1562.6
lron-5,SMDVL,1562.6
lron-5,SMDVR,1562.6
lron-7,AFDL,244.8
lron-7,AFDR,244.8
lron-9,AVL,708.2
lron-9,AVL,708.2
lron-9,SMDDL,685.6
lron-9,SMDDR,685.6
lron-9,SMDVL,685.6
lron-9,SMDVR,685.6
